accommodates,availability_30,bathrooms,bed_type_Real Bed,bed_type_Futon,bed_type_Airbed,bed_type_Pull-out Sofa,bed_type_Couch,bedrooms,beds,calculated_host_listings_count,cancellation_policy_flexible,cancellation_policy_strict,cancellation_policy_moderate,cancellation_policy_super_strict_30,cancellation_policy_no_refunds,guests_included,host_is_superhost,host_listings_count,instant_bookable,latitude(North),longitude(East),maximum_nights,number_of_reviews,property_type_Apartment,property_type_House,property_type_Townhouse,property_type_Other,property_type_Cabin,property_type_Loft,property_type_Condominium,property_type_Camper/RV,property_type_Tent,property_type_Bungalow,property_type_Bed & Breakfast,property_type_Villa,property_type_Boat,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_rating,review_scores_value,room_type_Entire home/apt,room_type_Private room,room_type_Shared room,price
-1.2070315818647923,1.172153189973682,1.5124770153749836,0.21427478217774149,-0.1267165809286535,-0.13705306286017832,-0.07863679535076991,-0.05936521771955247,-0.6292981925100287,-0.7095512942940597,4.015525525695823,-0.47405820612631416,0.9595530156702944,-0.6400417684390094,-0.06640158940746632,-0.029643458336437608,-0.17412282834449794,1.7598642851533393,3.9661236434090257,-0.3682298471593294,-2.280106988083748,0.30451646925904613,2.986877274439244,-0.4599006500435444,-0.5614645974826266,0.6922577404556624,-0.11155467020454343,-0.08924461759630946,-0.06640158940746632,-0.15284072595755,-0.12309149097933274,-0.09411373930302565,-0.06640158940746632,-0.041940612199002164,-0.06640158940746632,-0.041940612199002164,-0.02964345833643761,-1.7769980003132881,0.24978251671407517,-0.6116495041794304,0.0,0.6582890438541737,-1.5623980329266454,1.631679938352453,-0.133690317461739,55
-0.1578260577660908,1.172153189973682,-0.6056106737792455,0.21427478217774149,-0.1267165809286535,-0.13705306286017832,-0.07863679535076991,-0.05936521771955247,-0.6292981925100287,-0.7095512942940597,0.08075097035220122,2.1094456062080007,-1.042151901634587,-0.6400417684390094,-0.06640158940746632,-0.029643458336437608,-0.6626102704242596,-0.5682256344629829,-0.01678486465205728,-0.3682298471593294,-0.3704676445321533,-0.2924579790072402,-0.4560695171416439,-0.5740117142848247,-0.5614645974826266,0.6922577404556624,-0.11155467020454343,-0.08924461759630946,-0.06640158940746632,-0.15284072595755,-0.12309149097933274,-0.09411373930302565,-0.06640158940746632,-0.041940612199002164,-0.06640158940746632,-0.041940612199002164,-0.02964345833643761,0.24700272204354845,0.24978251671407517,0.6905351411670563,0.6634225273822013,0.6582890438541737,-1.5623980329266454,1.631679938352453,-0.133690317461739,99
-0.8572964071652251,-1.185878278022697,-0.6056106737792455,0.21427478217774149,-0.1267165809286535,-0.13705306286017832,-0.07863679535076991,-0.05936521771955247,0.22298556643042627,-0.7095512942940597,-0.41109584906575153,-0.47405820612631416,0.9595530156702944,-0.6400417684390094,-0.06640158940746632,-0.029643458336437608,-0.6626102704242596,-0.5682256344629829,-0.4150757154581656,-0.3682298471593294,0.921327383437679,0.8869538915502482,-0.5639681345416148,-0.5454839482245046,-0.5614645974826266,0.6922577404556624,-0.11155467020454343,-0.08924461759630946,-0.06640158940746632,-0.15284072595755,-0.12309149097933274,-0.09411373930302565,-0.06640158940746632,-0.041940612199002164,-0.06640158940746632,-0.041940612199002164,-0.02964345833643761,0.24700272204354845,0.24978251671407517,-0.6116495041794304,0.6634225273822013,0.6582890438541737,0.6400417684390094,-0.612865290854605,-0.133690317461739,60
-0.507561232465658,0.12413920419751351,-0.6056106737792455,0.21427478217774149,-0.1267165809286535,-0.13705306286017832,-0.07863679535076991,-0.05936521771955247,-1.4815819514504838,-0.7095512942940597,0.08075097035220122,-0.47405820612631416,0.9595530156702944,-0.6400417684390094,-0.06640158940746632,-0.029643458336437608,-0.6626102704242596,-0.5682256344629829,-0.01678486465205728,-0.3682298471593294,0.9097859774880332,0.09908533903219847,0.28941183943997295,-0.4884284161038645,1.7810561956774895,-1.4445486724955554,-0.11155467020454343,-0.08924461759630946,-0.06640158940746632,-0.15284072595755,-0.12309149097933274,-0.09411373930302565,-0.06640158940746632,-0.041940612199002164,-0.06640158940746632,-0.041940612199002164,-0.02964345833643761,0.24700272204354845,0.24978251671407517,0.6905351411670563,0.6634225273822013,0.6582890438541737,0.6400417684390094,-0.612865290854605,-0.133690317461739,143
-0.8572964071652251,-1.4478817744667392,-0.6056106737792455,0.21427478217774149,-0.1267165809286535,-0.13705306286017832,-0.07863679535076991,-0.05936521771955247,-0.6292981925100287,-0.7095512942940597,0.08075097035220122,-0.47405820612631416,0.9595530156702944,-0.6400417684390094,-0.06640158940746632,-0.029643458336437608,-0.17412282834449794,-0.5682256344629829,-0.01678486465205728,-0.3682298471593294,1.1251132300960214,0.06714213721852663,0.6327256220762439,-0.4599006500435444,-0.5614645974826266,0.6922577404556624,-0.11155467020454343,-0.08924461759630946,-0.06640158940746632,-0.15284072595755,-0.12309149097933274,-0.09411373930302565,-0.06640158940746632,-0.041940612199002164,-0.06640158940746632,-0.041940612199002164,-0.02964345833643761,0.24700272204354845,0.24978251671407517,0.6905351411670563,0.6634225273822013,0.6582890438541737,0.6400417684390094,-0.612865290854605,-0.133690317461739,120
-0.8572964071652251,-1.4478817744667392,-0.6056106737792455,0.21427478217774149,-0.1267165809286535,-0.13705306286017832,-0.07863679535076991,-0.05936521771955247,-0.6292981925100287,-0.7095512942940597,-0.41109584906575153,2.1094456062080007,-1.042151901634587,-0.6400417684390094,-0.06640158940746632,-0.029643458336437608,-0.6626102704242596,-0.5682256344629829,-0.4150757154581656,-0.3682298471593294,-0.3876533876980491,0.4215777836899872,-0.25008124755988137,-0.4884284161038645,1.7810561956774895,-1.4445486724955554,-0.11155467020454343,-0.08924461759630946,-0.06640158940746632,-0.15284072595755,-0.12309149097933274,-0.09411373930302565,-0.06640158940746632,-0.041940612199002164,-0.06640158940746632,-0.041940612199002164,-0.02964345833643761,0.24700272204354845,-1.7259278064618413,0.6905351411670563,0.6634225273822013,0.6582890438541737,0.6400417684390094,-0.612865290854605,-0.133690317461739,175
-1.2070315818647923,1.172153189973682,0.10041855593883091,0.21427478217774149,-0.1267165809286535,-0.13705306286017832,-0.07863679535076991,-0.05936521771955247,-0.6292981925100287,-0.7095512942940597,0.08075097035220122,2.1094456062080007,-1.042151901634587,-0.6400417684390094,-0.06640158940746632,-0.029643458336437608,-0.17412282834449794,-0.5682256344629829,-0.01678486465205728,-0.3682298471593294,-0.2550114631161721,0.11017938517107852,-0.5639681345416148,-0.5740117142848247,-0.5614645974826266,0.6922577404556624,-0.11155467020454343,-0.08924461759630946,-0.06640158940746632,-0.15284072595755,-0.12309149097933274,-0.09411373930302565,-0.06640158940746632,-0.041940612199002164,-0.06640158940746632,-0.041940612199002164,-0.02964345833643761,0.24700272204354845,0.24978251671407517,0.6905351411670563,0.6634225273822013,0.6582890438541737,-1.5623980329266454,1.631679938352453,-0.133690317461739,175
0.1919091169334764,0.12413920419751351,1.5124770153749836,0.21427478217774149,-0.1267165809286535,-0.13705306286017832,-0.07863679535076991,-0.05936521771955247,1.0752693253708814,-0.1556246841494853,-0.41109584906575153,-0.47405820612631416,-1.042151901634587,1.5623980329266454,-0.06640158940746632,-0.029643458336437608,0.8028520558150254,1.7598642851533393,-0.01678486465205728,-0.3682298471593294,-0.3486906121381138,-0.4837346365741374,0.3875014916217646,0.08212690510253684,-0.5614645974826266,0.6922577404556624,-0.11155467020454343,-0.08924461759630946,-0.06640158940746632,-0.15284072595755,-0.12309149097933274,-0.09411373930302565,-0.06640158940746632,-0.041940612199002164,-0.06640158940746632,-0.041940612199002164,-0.02964345833643761,0.24700272204354845,0.24978251671407517,0.6905351411670563,0.16585563184555033,0.6582890438541737,0.6400417684390094,-0.612865290854605,-0.133690317461739,210
-0.8572964071652251,1.0848186911590012,-0.6056106737792455,-4.666904755831213,-0.1267165809286535,7.2964440132228265,-0.07863679535076991,-0.05936521771955247,-0.6292981925100287,-0.7095512942940597,0.08075097035220122,2.1094456062080007,-1.042151901634587,-0.6400417684390094,-0.06640158940746632,-0.029643458336437608,-0.17412282834449794,-0.5682256344629829,-0.01678486465205728,2.715695122800054,-0.7610220823610396,0.5673305967559629,-0.5541591693234356,-0.5740117142848247,1.7810561956774895,-1.4445486724955554,-0.11155467020454343,-0.08924461759630946,-0.06640158940746632,-0.15284072595755,-0.12309149097933274,-0.09411373930302565,-0.06640158940746632,-0.041940612199002164,-0.06640158940746632,-0.041940612199002164,-0.02964345833643761,0.24700272204354845,0.24978251671407517,0.6905351411670563,0.6634225273822013,0.6582890438541737,-1.5623980329266454,1.631679938352453,-0.133690317461739,75
-1.2070315818647923,0.47347719945623634,-0.6056106737792455,-4.666904755831213,-0.1267165809286535,-0.13705306286017832,-0.07863679535076991,16.844880527923014,-0.6292981925100287,-0.7095512942940597,-0.41109584906575153,2.1094456062080007,-1.042151901634587,-0.6400417684390094,-0.06640158940746632,-0.029643458336437608,-0.6626102704242596,-0.5682256344629829,-0.4150757154581656,2.715695122800054,-0.16478631149521933,0.03864191524105895,-0.5345412388870773,-0.5740117142848247,1.7810561956774895,-1.4445486724955554,-0.11155467020454343,-0.08924461759630946,-0.06640158940746632,-0.15284072595755,-0.12309149097933274,-0.09411373930302565,-0.06640158940746632,-0.041940612199002164,-0.06640158940746632,-0.041940612199002164,-0.02964345833643761,0.24700272204354845,0.24978251671407517,-1.9138341495259172,-2.6536901095288052,-1.73721006461197,-1.5623980329266454,-0.612865290854605,7.479973261984298,95
-0.1578260577660908,0.9974841923443205,-0.6056106737792455,0.21427478217774149,-0.1267165809286535,-0.13705306286017832,-0.07863679535076991,-0.05936521771955247,-0.6292981925100287,0.3983019259950892,0.572597789770154,-0.47405820612631416,0.9595530156702944,-0.6400417684390094,-0.06640158940746632,-0.029643458336437608,0.8028520558150254,-0.5682256344629829,0.381505986154051,-0.3682298471593294,0.11802025619062434,1.5793753919424163,-0.2991260736507772,-0.3743173518625842,-0.5614645974826266,-1.4445486724955554,-0.11155467020454343,-0.08924461759630946,-0.06640158940746632,-0.15284072595755,-0.12309149097933274,-0.09411373930302565,-0.06640158940746632,-0.041940612199002164,15.05988047761336,-0.041940612199002164,-0.02964345833643761,0.24700272204354845,0.24978251671407517,-1.9138341495259172,0.16585563184555033,-0.5394605103788981,0.6400417684390094,-0.612865290854605,-0.133690317461739,101
-0.8572964071652251,0.9974841923443205,-0.6056106737792455,0.21427478217774149,-0.1267165809286535,-0.13705306286017832,-0.07863679535076991,-0.05936521771955247,-0.6292981925100287,-0.7095512942940597,-0.41109584906575153,2.1094456062080007,-1.042151901634587,-0.6400417684390094,-0.06640158940746632,-0.029643458336437608,-0.17412282834449794,-0.5682256344629829,-0.4150757154581656,-0.3682298471593294,0.7582734329592904,0.8284232343347776,-0.289317108432598,-0.5740117142848247,-0.5614645974826266,0.6922577404556624,-0.11155467020454343,-0.08924461759630946,-0.06640158940746632,-0.15284072595755,-0.12309149097933274,-0.09411373930302565,-0.06640158940746632,-0.041940612199002164,-0.06640158940746632,-0.041940612199002164,-0.02964345833643761,0.24700272204354845,0.24978251671407517,0.6905351411670563,-2.6536901095288052,-1.73721006461197,-1.5623980329266454,1.631679938352453,-0.133690317461739,100
-0.8572964071652251,0.9974841923443205,-0.6056106737792455,0.21427478217774149,-0.1267165809286535,-0.13705306286017832,-0.07863679535076991,-0.05936521771955247,-0.6292981925100287,-0.7095512942940597,-0.41109584906575153,2.1094456062080007,-1.042151901634587,-0.6400417684390094,-0.06640158940746632,-0.029643458336437608,-0.6626102704242596,-0.5682256344629829,-0.01678486465205728,-0.3682298471593294,1.7837736856967867,0.16278046600197527,-0.2991260736507772,0.22476573540413716,-0.5614645974826266,0.6922577404556624,-0.11155467020454343,-0.08924461759630946,-0.06640158940746632,-0.15284072595755,-0.12309149097933274,-0.09411373930302565,-0.06640158940746632,-0.041940612199002164,-0.06640158940746632,-0.041940612199002164,-0.02964345833643761,0.24700272204354845,0.24978251671407517,0.6905351411670563,0.0,0.6582890438541737,-1.5623980329266454,1.631679938352453,-0.133690317461739,45
4.038996038628716,0.03680470538283281,7.86674008283767,0.21427478217774149,-0.1267165809286535,-0.13705306286017832,-0.07863679535076991,-0.05936521771955247,7.041255637954066,7.599347857874557,2.539985067441965,-0.47405820612631416,0.9595530156702944,-0.6400417684390094,-0.06640158940746632,-0.029643458336437608,-1.1510977125040212,-0.5682256344629829,1.9746693893784841,-0.3682298471593294,-0.26107701952766477,0.06905490379419561,-0.2991260736507772,-0.4313728839832244,-0.5614645974826266,0.6922577404556624,-0.11155467020454343,-0.08924461759630946,-0.06640158940746632,-0.15284072595755,-0.12309149097933274,-0.09411373930302565,-0.06640158940746632,-0.041940612199002164,-0.06640158940746632,-0.041940612199002164,-0.02964345833643761,0.24700272204354845,0.24978251671407517,0.6905351411670563,0.6634225273822013,0.6582890438541737,0.6400417684390094,-0.612865290854605,-0.133690317461739,2100
-0.8572964071652251,0.7354806959002784,0.8064477856569072,0.21427478217774149,-0.1267165809286535,-0.13705306286017832,-0.07863679535076991,-0.05936521771955247,-0.6292981925100287,-0.7095512942940597,-0.41109584906575153,-0.47405820612631416,-1.042151901634587,1.5623980329266454,-0.06640158940746632,-0.029643458336437608,-0.6626102704242596,-0.5682256344629829,-0.4150757154581656,-0.3682298471593294,-1.4476514925259096,-0.5099395386608023,-0.5639681345416148,-0.4599006500435444,1.7810561956774895,-1.4445486724955554,-0.11155467020454343,-0.08924461759630946,-0.06640158940746632,-0.15284072595755,-0.12309149097933274,-0.09411373930302565,-0.06640158940746632,-0.041940612199002164,-0.06640158940746632,-0.041940612199002164,-0.02964345833643761,0.24700272204354845,0.24978251671407517,0.6905351411670563,0.6634225273822013,0.6582890438541737,-1.5623980329266454,1.631679938352453,-0.133690317461739,50
1.9405849904313124,1.172153189973682,2.21850624509306,0.21427478217774149,-0.1267165809286535,-0.13705306286017832,-0.07863679535076991,-0.05936521771955247,1.9275530843113362,0.9522285361396636,-0.41109584906575153,-0.47405820612631416,0.9595530156702944,-0.6400417684390094,-0.06640158940746632,-0.029643458336437608,2.756801824134072,-0.5682256344629829,-0.4150757154581656,-0.3682298471593294,0.5838465642093531,-0.6271921297493104,-0.4560695171416439,-0.4599006500435444,-0.5614645974826266,0.6922577404556624,-0.11155467020454343,-0.08924461759630946,-0.06640158940746632,-0.15284072595755,-0.12309149097933274,-0.09411373930302565,-0.06640158940746632,-0.041940612199002164,-0.06640158940746632,-0.041940612199002164,-0.02964345833643761,0.24700272204354845,0.24978251671407517,0.6905351411670563,0.6634225273822013,0.6582890438541737,0.6400417684390094,-0.612865290854605,-0.133690317461739,1200
-0.507561232465658,0.7354806959002784,-0.6056106737792455,0.21427478217774149,-0.1267165809286535,-0.13705306286017832,-0.07863679535076991,-0.05936521771955247,-0.6292981925100287,-0.7095512942940597,-0.41109584906575153,-0.47405820612631416,-1.042151901634587,1.5623980329266454,-0.06640158940746632,-0.029643458336437608,-0.6626102704242596,-0.5682256344629829,-0.4150757154581656,2.715695122800054,-0.4108625653559132,-0.6920349166644885,-0.4953053780143606,-0.5454839482245046,-0.5614645974826266,-1.4445486724955554,-0.11155467020454343,-0.08924461759630946,-0.06640158940746632,-0.15284072595755,8.12403840463596,-0.09411373930302565,-0.06640158940746632,-0.041940612199002164,-0.06640158940746632,-0.041940612199002164,-0.02964345833643761,0.24700272204354845,-1.7259278064618413,-0.6116495041794304,-0.995133791073302,-1.73721006461197,0.6400417684390094,-0.612865290854605,-0.133690317461739,125
1.241114641032178,0.6481461970855977,0.8064477856569072,0.21427478217774149,-0.1267165809286535,-0.13705306286017832,-0.07863679535076991,-0.05936521771955247,1.0752693253708814,0.3983019259950892,0.08075097035220122,-0.47405820612631416,0.9595530156702944,-0.6400417684390094,-0.06640158940746632,-0.029643458336437608,0.8028520558150254,1.7598642851533393,0.381505986154051,-0.3682298471593294,-1.3793718609770933,-1.1897367796535552,2.986877274439244,0.5670989281279779,-0.5614645974826266,0.6922577404556624,-0.11155467020454343,-0.08924461759630946,-0.06640158940746632,-0.15284072595755,-0.12309149097933274,-0.09411373930302565,-0.06640158940746632,-0.041940612199002164,-0.06640158940746632,-0.041940612199002164,-0.02964345833643761,0.24700272204354845,0.24978251671407517,-0.6116495041794304,0.0,-0.5394605103788981,0.6400417684390094,-0.612865290854605,-0.133690317461739,230
-0.1578260577660908,-1.3605472756520585,-0.6056106737792455,0.21427478217774149,-0.1267165809286535,-0.13705306286017832,-0.07863679535076991,-0.05936521771955247,1.0752693253708814,-0.1556246841494853,-0.41109584906575153,-0.47405820612631416,0.9595530156702944,-0.6400417684390094,-0.06640158940746632,-0.029643458336437608,-0.6626102704242596,-0.5682256344629829,-0.4150757154581656,-0.3682298471593294,-0.8883987670023847,-1.0349939636819352,-0.5443502041052564,-0.5454839482245046,-0.5614645974826266,0.6922577404556624,-0.11155467020454343,-0.08924461759630946,-0.06640158940746632,-0.15284072595755,-0.12309149097933274,-0.09411373930302565,-0.06640158940746632,-0.041940612199002164,-0.06640158940746632,-0.041940612199002164,-0.02964345833643761,-1.7769980003132881,0.24978251671407517,-1.9138341495259172,-2.6536901095288052,-0.5394605103788981,0.6400417684390094,-0.612865290854605,-0.133690317461739,200
0.5416442916330436,1.172153189973682,2.21850624509306,0.21427478217774149,-0.1267165809286535,-0.13705306286017832,-0.07863679535076991,-0.05936521771955247,1.0752693253708814,0.9522285361396636,-0.41109584906575153,-0.47405820612631416,0.9595530156702944,-0.6400417684390094,-0.06640158940746632,-0.029643458336437608,0.8028520558150254,-0.5682256344629829,-0.4150757154581656,-0.3682298471593294,-0.18955400017548088,-0.45504313793910284,-0.4560695171416439,-0.4884284161038645,-0.5614645974826266,0.6922577404556624,-0.11155467020454343,-0.08924461759630946,-0.06640158940746632,-0.15284072595755,-0.12309149097933274,-0.09411373930302565,-0.06640158940746632,-0.041940612199002164,-0.06640158940746632,-0.041940612199002164,-0.02964345833643761,0.24700272204354845,0.24978251671407517,0.6905351411670563,0.6634225273822013,0.6582890438541737,0.6400417684390094,-0.612865290854605,-0.133690317461739,400
-0.1578260577660908,1.0848186911590012,0.8064477856569072,0.21427478217774149,-0.1267165809286535,-0.13705306286017832,-0.07863679535076991,-0.05936521771955247,0.22298556643042627,-0.1556246841494853,0.08075097035220122,2.1094456062080007,-1.042151901634587,-0.6400417684390094,-0.06640158940746632,-0.029643458336437608,-0.17412282834449794,-0.5682256344629829,-0.01678486465205728,-0.3682298471593294,1.9919823339051759,0.3613256365564146,1.3683980134396816,-0.5740117142848247,1.7810561956774895,-1.4445486724955554,-0.11155467020454343,-0.08924461759630946,-0.06640158940746632,-0.15284072595755,-0.12309149097933274,-0.09411373930302565,-0.06640158940746632,-0.041940612199002164,-0.06640158940746632,-0.041940612199002164,-0.02964345833643761,0.24700272204354845,0.24978251671407517,0.6905351411670563,0.6634225273822013,0.6582890438541737,0.6400417684390094,-0.612865290854605,-0.133690317461739,177
-0.507561232465658,0.47347719945623634,-0.6056106737792455,0.21427478217774149,-0.1267165809286535,-0.13705306286017832,-0.07863679535076991,-0.05936521771955247,-0.6292981925100287,-0.7095512942940597,0.08075097035220122,-0.47405820612631416,0.9595530156702944,-0.6400417684390094,-0.06640158940746632,-0.029643458336437608,-0.17412282834449794,1.7598642851533393,-0.01678486465205728,-0.3682298471593294,0.30605250494689573,-0.17769198446710183,-0.3874067606143897,0.08212690510253684,-0.5614645974826266,0.6922577404556624,-0.11155467020454343,-0.08924461759630946,-0.06640158940746632,-0.15284072595755,-0.12309149097933274,-0.09411373930302565,-0.06640158940746632,-0.041940612199002164,-0.06640158940746632,-0.041940612199002164,-0.02964345833643761,0.24700272204354845,0.24978251671407517,0.6905351411670563,0.497566895536651,-0.5394605103788981,0.6400417684390094,-0.612865290854605,-0.133690317461739,198
2.6400553398304467,-0.050529793431847894,2.924535474811136,0.21427478217774149,-0.1267165809286535,-0.13705306286017832,-0.07863679535076991,-0.05936521771955247,2.7798368432517915,2.6140083665733873,-0.41109584906575153,-0.47405820612631416,0.9595530156702944,-0.6400417684390094,-0.06640158940746632,-0.029643458336437608,-0.6626102704242596,-0.5682256344629829,-0.4150757154581656,-0.3682298471593294,-1.8759471702485278,-1.1390484653983273,-0.2991260736507772,0.31034903358509736,-0.5614645974826266,0.6922577404556624,-0.11155467020454343,-0.08924461759630946,-0.06640158940746632,-0.15284072595755,-0.12309149097933274,-0.09411373930302565,-0.06640158940746632,-0.041940612199002164,-0.06640158940746632,-0.041940612199002164,-0.02964345833643761,0.24700272204354845,0.24978251671407517,-0.6116495041794304,0.6634225273822013,-0.5394605103788981,0.6400417684390094,-0.612865290854605,-0.133690317461739,575
-0.1578260577660908,0.9974841923443205,-0.6056106737792455,0.21427478217774149,-0.1267165809286535,-0.13705306286017832,-0.07863679535076991,-0.05936521771955247,-0.6292981925100287,-0.7095512942940597,-0.41109584906575153,2.1094456062080007,-1.042151901634587,-0.6400417684390094,-0.06640158940746632,-0.029643458336437608,-0.6626102704242596,-0.5682256344629829,-0.4150757154581656,-0.3682298471593294,-0.8049973663443611,-0.3452503364957038,-0.2991260736507772,-0.4313728839832244,1.7810561956774895,-1.4445486724955554,-0.11155467020454343,-0.08924461759630946,-0.06640158940746632,-0.15284072595755,-0.12309149097933274,-0.09411373930302565,-0.06640158940746632,-0.041940612199002164,-0.06640158940746632,-0.041940612199002164,-0.02964345833643761,0.24700272204354845,0.24978251671407517,0.6905351411670563,0.0,0.6582890438541737,0.6400417684390094,-0.612865290854605,-0.133690317461739,115
1.9405849904313124,-0.3998677886905707,2.21850624509306,0.21427478217774149,-0.1267165809286535,-0.13705306286017832,-0.07863679535076991,-0.05936521771955247,1.9275530843113362,1.5061551462842382,1.0644446091881068,-0.47405820612631416,0.9595530156702944,-0.6400417684390094,-0.06640158940746632,-0.029643458336437608,-0.6626102704242596,1.7598642851533393,0.7797968369601593,-0.3682298471593294,-0.166386944437141,0.4638499250122715,-0.4560695171416439,-0.4599006500435444,-0.5614645974826266,0.6922577404556624,-0.11155467020454343,-0.08924461759630946,-0.06640158940746632,-0.15284072595755,-0.12309149097933274,-0.09411373930302565,-0.06640158940746632,-0.041940612199002164,-0.06640158940746632,-0.041940612199002164,-0.02964345833643761,0.24700272204354845,0.24978251671407517,0.6905351411670563,0.6634225273822013,0.6582890438541737,0.6400417684390094,-0.612865290854605,-0.133690317461739,685
-0.1578260577660908,-1.4478817744667392,-0.6056106737792455,0.21427478217774149,-0.1267165809286535,-0.13705306286017832,-0.07863679535076991,-0.05936521771955247,-0.6292981925100287,-0.1556246841494853,0.08075097035220122,-0.47405820612631416,0.9595530156702944,-0.6400417684390094,-0.06640158940746632,-0.029643458336437608,-0.17412282834449794,1.7598642851533393,0.381505986154051,-0.3682298471593294,0.2809899628299644,0.7809866232581871,1.1722187090760983,-0.31726181974194406,-0.5614645974826266,0.6922577404556624,-0.11155467020454343,-0.08924461759630946,-0.06640158940746632,-0.15284072595755,-0.12309149097933274,-0.09411373930302565,-0.06640158940746632,-0.041940612199002164,-0.06640158940746632,-0.041940612199002164,-0.02964345833643761,0.24700272204354845,0.24978251671407517,-0.6116495041794304,0.33171126369110066,0.6582890438541737,0.6400417684390094,-0.612865290854605,-0.133690317461739,150
-0.8572964071652251,-1.4478817744667392,-0.6056106737792455,0.21427478217774149,-0.1267165809286535,-0.13705306286017832,-0.07863679535076991,-0.05936521771955247,-0.6292981925100287,-0.7095512942940597,-0.41109584906575153,-0.47405820612631416,0.9595530156702944,-0.6400417684390094,-0.06640158940746632,-0.029643458336437608,-0.6626102704242596,-0.5682256344629829,-0.4150757154581656,-0.3682298471593294,0.29109922351578543,0.775630876846314,2.986877274439244,0.5670989281279779,-0.5614645974826266,-1.4445486724955554,-0.11155467020454343,-0.08924461759630946,-0.06640158940746632,6.542758768875122,-0.12309149097933274,-0.09411373930302565,-0.06640158940746632,-0.041940612199002164,-0.06640158940746632,-0.041940612199002164,-0.02964345833643761,0.24700272204354845,0.24978251671407517,-0.6116495041794304,0.16585563184555033,-0.5394605103788981,-1.5623980329266454,1.631679938352453,-0.133690317461739,78
-0.8572964071652251,1.172153189973682,-0.6056106737792455,-4.666904755831213,-0.1267165809286535,7.2964440132228265,-0.07863679535076991,-0.05936521771955247,-0.6292981925100287,-0.7095512942940597,-0.41109584906575153,2.1094456062080007,-1.042151901634587,-0.6400417684390094,-0.06640158940746632,-0.029643458336437608,-0.17412282834449794,-0.5682256344629829,-0.4150757154581656,-0.3682298471593294,-0.9207905231165363,-0.05718769019995657,-0.4560695171416439,-0.5169561821641846,1.7810561956774895,-1.4445486724955554,-0.11155467020454343,-0.08924461759630946,-0.06640158940746632,-0.15284072595755,-0.12309149097933274,-0.09411373930302565,-0.06640158940746632,-0.041940612199002164,-0.06640158940746632,-0.041940612199002164,-0.02964345833643761,0.24700272204354845,0.24978251671407517,0.6905351411670563,0.6634225273822013,0.6582890438541737,-1.5623980329266454,-0.612865290854605,7.479973261984298,100
0.5416442916330436,0.2988082018268749,-0.6056106737792455,0.21427478217774149,-0.1267165809286535,-0.13705306286017832,-0.07863679535076991,-0.05936521771955247,1.0752693253708814,1.5061551462842382,0.08075097035220122,-0.47405820612631416,0.9595530156702944,-0.6400417684390094,-0.06640158940746632,-0.029643458336437608,1.7798269399745488,-0.5682256344629829,-0.01678486465205728,-0.3682298471593294,-0.9963151248235244,-0.7310553548081355,-0.30893503886895635,0.31034903358509736,-0.5614645974826266,0.6922577404556624,-0.11155467020454343,-0.08924461759630946,-0.06640158940746632,-0.15284072595755,-0.12309149097933274,-0.09411373930302565,-0.06640158940746632,-0.041940612199002164,-0.06640158940746632,-0.041940612199002164,-0.02964345833643761,0.24700272204354845,0.24978251671407517,-0.6116495041794304,0.0,-0.5394605103788981,0.6400417684390094,-0.612865290854605,-0.133690317461739,131
-0.507561232465658,0.9101496935296398,-0.6056106737792455,0.21427478217774149,-0.1267165809286535,-0.13705306286017832,-0.07863679535076991,-0.05936521771955247,-0.6292981925100287,0.3983019259950892,-0.41109584906575153,-0.47405820612631416,0.9595530156702944,-0.6400417684390094,-0.06640158940746632,-0.029643458336437608,-0.17412282834449794,1.7598642851533393,-0.01678486465205728,-0.3682298471593294,-0.4477192449396358,-0.006690652602295698,-0.2991260736507772,1.39440414387726,1.7810561956774895,-1.4445486724955554,-0.11155467020454343,-0.08924461759630946,-0.06640158940746632,-0.15284072595755,-0.12309149097933274,-0.09411373930302565,-0.06640158940746632,-0.041940612199002164,-0.06640158940746632,-0.041940612199002164,-0.02964345833643761,0.24700272204354845,0.24978251671407517,0.6905351411670563,0.33171126369110066,0.6582890438541737,0.6400417684390094,-0.612865290854605,-0.133690317461739,200
-0.8572964071652251,-1.0985437792080164,-0.6056106737792455,0.21427478217774149,-0.1267165809286535,-0.13705306286017832,-0.07863679535076991,-0.05936521771955247,-0.6292981925100287,-0.7095512942940597,-0.41109584906575153,-0.47405820612631416,0.9595530156702944,-0.6400417684390094,-0.06640158940746632,-0.029643458336437608,-0.6626102704242596,-0.5682256344629829,-0.4150757154581656,2.715695122800054,-0.6023488115131734,0.7519125713080187,-0.2991260736507772,-0.5169561821641846,1.7810561956774895,-1.4445486724955554,-0.11155467020454343,-0.08924461759630946,-0.06640158940746632,-0.15284072595755,-0.12309149097933274,-0.09411373930302565,-0.06640158940746632,-0.041940612199002164,-0.06640158940746632,-0.041940612199002164,-0.02964345833643761,-1.7769980003132881,-1.7259278064618413,-0.6116495041794304,-1.492700686609953,-0.5394605103788981,-1.5623980329266454,1.631679938352453,-0.133690317461739,60
